username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
HERREMAN2018;2016-10-24 14:17;1;2;@BuckleyForGA is the only fiscal conservative. @SenatorIsakson is basically a big government Democrat. https:// twitter.com/TRKlavohn/stat us/790322770777296896 …;;@BuckleyForGA @SenatorIsakson;;7.90528E+17;https://twitter.com/HERREMAN2018/status/790527623663353861
JRDarius1;2016-10-24 13:50;0;0;"I actually considered voting for @SenatorIsakson until he reminded me of that GOP song. Repeal & Replace #ACA "". NO WAY, JOHNNY!!! #GASenate""";;@SenatorIsakson;#ACA #GASenate;7.90521E+17;https://twitter.com/JRDarius1/status/790520728881954816
Chawailia;2016-10-24 13:30;0;0;#GOP #FamilyValues @SenBillNelson @NelsonForSenate @marcorubio @SaxbyChambliss @Perduesenate @SenatorIsakson @JohnnyIsakson pic.twitter.com/h2AYJPHHhq;;@SenBillNelson @NelsonForSenate @marcorubio @SaxbyChambliss @Perduesenate @SenatorIsakson @JohnnyIsakson;#GOP #FamilyValues;7.90516E+17;https://twitter.com/Chawailia/status/790515858627960833
GetTheFlick;2016-10-24 12:13;0;0;"@SenatorIsakson ..politicians who try..to distance themselves from..Trump have already failed the character test."" http:// nyti.ms/2ewMcwi""";;@SenatorIsakson;;7.90496E+17;https://twitter.com/GetTheFlick/status/790496327989735424
joseph_baptist;2016-10-24 03:15;0;0;@SenatorIsakson Telling us Americans r ready 2 repeal & replace Obamacare Not sure about that, but we know we cant trust @GOP 2 do it;;@SenatorIsakson @GOP;;7.90361E+17;https://twitter.com/joseph_baptist/status/790361023240892416
LuvDixie;2016-10-24 03:14;0;1;@SenatorIsakson @sendavidperdue @RepDougCollins please cosponsor this. Help our suffering! dissappointed to see Dems on board but not ya'll https:// twitter.com/lymphedemaact1 /status/777869841369792512 …;;@SenatorIsakson @sendavidperdue @RepDougCollins;;7.90361E+17;https://twitter.com/LuvDixie/status/790360707338424320
readnthink90;2016-10-24 02:22;1;1;@JohnnyIK @SenatorIsakson The single most vulnerable state for #voter #Fraud is #Georgia https://www. reddit.com/r/The_Donald/c omments/58k8z5/ok_we_have_to_talk_about_the_recent_history_of/ …;;@JohnnyIK @SenatorIsakson;#voter #Fraud #Georgia;7.90348E+17;https://twitter.com/readnthink90/status/790347719944527873
tylerreinagel;2016-10-24 01:26;0;1;Forever and always a Georgian, but really wishing I was still a GA voter so I could enthusiastically vote for @SenatorIsakson again;;@SenatorIsakson;;7.90334E+17;https://twitter.com/tylerreinagel/status/790333602344996864
HERREMAN2018;2016-10-24 00:50;0;2;@BuckleyForGA called @SenatorIsakson a Democrat. He is right..;;@BuckleyForGA @SenatorIsakson;;7.90325E+17;https://twitter.com/HERREMAN2018/status/790324650073001985
CRAllen91;2016-10-24 00:47;0;0;Slay @SenatorIsakson Slay #gapol;;@SenatorIsakson;#gapol;7.90324E+17;https://twitter.com/CRAllen91/status/790323731352592384
mcgrawja;2016-10-24 00:37;0;0;During @atlpressclub debate @SenatorIsakson says how much he believes in boots on the ground do you want more war?If not vote @BuckleyForGA;;@atlpressclub @SenatorIsakson @BuckleyForGA;;7.90321E+17;https://twitter.com/mcgrawja/status/790321224056467456
jimbarksdale;2016-10-24 00:32;0;3;Unbelievable that @SenatorIsakson stands by disastrous Budget Control Act that furloughed workers in Ft. Gordon for several days in 2013.;;@SenatorIsakson;;7.9032E+17;https://twitter.com/jimbarksdale/status/790320001479737344
MarthaZoller;2016-10-24 00:31;0;0;I am happy 2 hear many questions & answers on debt & spending @Perduesenate @SenatorIsakson #gasen #gapol @fixthedebt;;@Perduesenate @SenatorIsakson @fixthedebt;#gasen #gapol;7.9032E+17;https://twitter.com/MarthaZoller/status/790319856318943232
MarthaZoller;2016-10-24 00:27;0;1;I didn't say a word but I'm getting ready to @SenatorIsakson #APCDebates;;@SenatorIsakson;#APCDebates;7.90319E+17;https://twitter.com/MarthaZoller/status/790318845974097920
MarthaZoller;2016-10-24 00:25;0;1;Glad to be talking about the debt. @FixtheDebt @SenatorIsakson is on top of it. https:// twitter.com/atlpressclub/s tatus/790317433689178112 …;;@FixtheDebt @SenatorIsakson;;7.90318E+17;https://twitter.com/MarthaZoller/status/790318252085743617
jimbarksdale;2016-10-24 00:09;0;1;@SenatorIsakson has no second thoughts about voting for Donald Trump. Shocking every time I hear it. #debate;;@SenatorIsakson;#debate;7.90314E+17;https://twitter.com/jimbarksdale/status/790314209598902276
AustenRisolvato;2016-10-23 22:18;0;0;@SenatorIsakson , another one injured by guns in Savannah today. What will you do about it? http://www. wtvm.com/story/33454508 /metro-police-investigating-shooting-on-cape-street-in-frazier-homes-neighborhood … #shootatweet;;@SenatorIsakson;#shootatweet;7.90286E+17;https://twitter.com/AustenRisolvato/status/790286247595945984
purtheil;2016-10-23 20:36;0;0;. @SenatorIsakson Your continued support of a sexual abuser and racist is a disqualifier. #NeverTrumpOrIsakson;;@SenatorIsakson;#NeverTrumpOrIsakson;7.90261E+17;https://twitter.com/purtheil/status/790260593722793985
rochshelly;2016-10-23 19:58;0;0;This man spent entire debate defending his support for #Trump @SenatorIsakson . Let's take out the trash #Georgia ,vote for @jimbarksdale .;;@SenatorIsakson @jimbarksdale;#Trump #Georgia;7.90251E+17;https://twitter.com/rochshelly/status/790251098368073728
aross024;2016-10-23 19:49;0;0;Tense #USSenate debate coming up this evening. Proud of @senatorisakson 's accomplishments,… https://www. instagram.com/p/BL6hWmJjnyn/;;@senatorisakson;#USSenate;7.90249E+17;https://twitter.com/aross024/status/790248673586348032
OSTtalk;2016-10-23 19:48;0;0;Tonight, GPB airs @atlpressclub debates. Watch @SenatorIsakson face off with @jimbarksdale at 6pm. A preview: http:// gpbnews.org/post/sen-johnn y-isakson-reelection-bid …;;@atlpressclub @SenatorIsakson @jimbarksdale;;7.90248E+17;https://twitter.com/OSTtalk/status/790248423077347328
Vets911;2016-10-23 19:47;1;1;@gott_arun @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair I am all about accountability!!!!;;@gott_arun @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair;;7.90248E+17;https://twitter.com/Vets911/status/790248296287698944
VlanTrunk;2016-10-23 19:23;0;0;Please show this video to GA's incumbent Johnny Isakson @SenatorIsakson #gapol Time for change in GA elect @jimbarksdale https:// twitter.com/ajplus/status/ 790117073175273472 …;;@SenatorIsakson @jimbarksdale;#gapol;7.90242E+17;https://twitter.com/VlanTrunk/status/790242323959468032
WoffordN;2016-10-23 18:03;3;1;. @SenateGOP @tedcruz @RandPaul @SenMikeLee @SenTedCruz @TGowdySC @Cernovich @PrisonPlanet @RealJamesWoods @SenatorIsakson @senrobportman https:// twitter.com/carli_2251/sta tus/790187876101292034 …;;@SenateGOP @tedcruz @RandPaul @SenMikeLee @SenTedCruz @TGowdySC @Cernovich @PrisonPlanet @RealJamesWoods @SenatorIsakson @senrobportman;;7.90222E+17;https://twitter.com/WoffordN/status/790222176569864192
SEP1157;2016-10-23 16:27;0;0;@SenatorIsakson Quit slamming the ACA as you haven't done a goddamn thing 2 make it better, or anything 4 the middle class. #GOP #HYPOCRITE;;@SenatorIsakson;#GOP #HYPOCRITE;7.90198E+17;https://twitter.com/SEP1157/status/790198080729653248
UniteWomenOrg;2016-10-23 14:30;3;1;#KnowYourCandidates - GA US Senate candidates @jimbarksdale vs @SenatorIsakson http:// ow.ly/4siX305rft3 #ElectionsMatter @UniteWomenGA pic.twitter.com/HdDu5mQhcN;;@jimbarksdale @SenatorIsakson @UniteWomenGA;#KnowYourCandidates #ElectionsMatter;7.90169E+17;https://twitter.com/UniteWomenOrg/status/790168507094818816
JxParks;2016-10-23 03:00;0;0;"A Whistle Was Blown on ITT; 17 Years Later, It Collapsed http:// nyti.ms/2enU9Uu @SenatorIsakson";;@SenatorIsakson;;7.89995E+17;https://twitter.com/JxParks/status/789994800099434496
TrumpsVagina2;2016-10-22 23:58;1;5;. @GOP . @RNC . @SenatorIsakson . @GaRepublicans . @NCGOP . @FLGOPMajority . @SCVictory2016 . @ALGOP . @MSGOP . @TNGOP . @VictoriaTXGOP pic.twitter.com/77yQ8p4RZl;;@GOP @RNC @SenatorIsakson @GaRepublicans @NCGOP @FLGOPMajority @SCVictory2016 @ALGOP @MSGOP @TNGOP @VictoriaTXGOP;;7.89949E+17;https://twitter.com/TrumpsVagina2/status/789949107876102144
LadyPatriot01;2016-10-22 21:30;0;0;@SenatorIsakson @realDonaldTrump VA problems? Mr. Trump needs to know about it. This is WHY it is important that we get DJ Trump into WH.;;@SenatorIsakson @realDonaldTrump;;7.89912E+17;https://twitter.com/LadyPatriot01/status/789911764053860352
alphagirl7;2016-10-22 21:05;0;0;LIVE: Donald Trump Rally in Virginia Beach, VA at Regent Universi... https:// youtu.be/dWvJIWelDUg via @YouTube @SenatorIsakson #SenJohnnyIsakson;;@YouTube @SenatorIsakson;#SenJohnnyIsakson;7.89906E+17;https://twitter.com/alphagirl7/status/789905577174380544
nancyrutas;2016-10-22 20:57;0;0;@SenatorIsakson @GOP https:// twitter.com/L2Belle/status /789667192308662272 …;;@SenatorIsakson @GOP;;7.89903E+17;https://twitter.com/nancyrutas/status/789903475308126208
MitchEverett2;2016-10-22 20:40;0;0;@SenatorIsakson 3 times in 5 minutes election violations at NW Atlanta library today. @GovernorDeal @FoxNews;;@SenatorIsakson @GovernorDeal @FoxNews;;7.89899E+17;https://twitter.com/MitchEverett2/status/789899226776043520
VlanTrunk;2016-10-22 20:26;0;1;GA's @SenatorIsakson explain why you voted against equal pay for Women. https:// twitter.com/jaclopac/statu s/789881640952606720 …;;@SenatorIsakson;;7.89896E+17;https://twitter.com/VlanTrunk/status/789895834364022784
VlanTrunk;2016-10-22 20:22;0;0;GA's Johnny Isakson @SenatorIsakson has obstructed @POTUS at every turn. #gapol Time for change in GA elect @jimbarksdale https:// twitter.com/nogopno/status /789880117086392320 …;;@SenatorIsakson @POTUS @jimbarksdale;#gapol;7.89895E+17;https://twitter.com/VlanTrunk/status/789894712907870208
MarkWLein;2016-10-22 20:15;0;2;@SenatorIsakson Thank you for all you do for our country and for Georgia. Please continue to fight for a bright future for our grandchildren;;@SenatorIsakson;;7.89893E+17;https://twitter.com/MarkWLein/status/789893055159627776
alejandrasoto_;2016-10-22 20:10;0;0;. @SenatorIsakson : Do you respect #Georgia women enough to stand up for them? Will you #DumpTrump ? http:// ImWithSexist.com;;@SenatorIsakson;#Georgia #DumpTrump;7.89892E+17;https://twitter.com/alejandrasoto_/status/789891819647688704
drjackassery;2016-10-22 19:58;0;0;#JohnnyTrump is too out of touch with America. He's just another shill for @GOP not for the citizens of Ga. @SenatorIsakson Retire Now https:// twitter.com/jimbarksdale/s tatus/789887042901553152 …;;@GOP @SenatorIsakson;#JohnnyTrump;7.89889E+17;https://twitter.com/drjackassery/status/789888626419269633
PolitiFactGA;2016-10-22 18:55;1;0;ICYMI: @jimbarksdale cherry picks numbers to attack @SenatorIsakson on trade #gapol http:// bit.ly/2e4c6WV pic.twitter.com/9D75X6F7gb;;@jimbarksdale @SenatorIsakson;#gapol;7.89873E+17;https://twitter.com/PolitiFactGA/status/789872697677324289
JSteevenh;2016-10-22 17:29;0;1;@monicaonairtalk @SenatorIsakson Perot gave us the first Clinton!;;@monicaonairtalk @SenatorIsakson;;7.89851E+17;https://twitter.com/JSteevenh/status/789851289421279232
JSteevenh;2016-10-22 17:29;0;1;@monicaonairtalk @SenatorIsakson Should make their case n the primary, then stay the hell out of general elections if they can't get 35%!;;@monicaonairtalk @SenatorIsakson;;7.89851E+17;https://twitter.com/JSteevenh/status/789851150908592133
monicaonairtalk;2016-10-22 17:19;0;1;Ga Senate race is exactly what I can't stand @libertarian politics, they detract votes & don't run to win! @SenatorIsakson;;@libertarian @SenatorIsakson;;7.89849E+17;https://twitter.com/monicaonairtalk/status/789848605964144640
TrumpsVagina2;2016-10-22 16:28;0;1;http://www. rawstory.com/2016/10/trumps -rhetoric-excites-christian-soldier-for-civil-war-your-skin-color-will-be-your-uniform/ … . @gagop . @sendavidperdue . @SenatorIsakson R U GONNA STAY SILENT? SUPPORT DT? .@GADemsReport . @TheDemocrats;;@gagop @sendavidperdue @SenatorIsakson @GADemsReport @TheDemocrats;;7.89836E+17;https://twitter.com/TrumpsVagina2/status/789835783465304064
bkohatl;2016-10-22 15:39;0;0;@atlpressclub @NathanDeal @CaseyCagle @SenatorIsakson Trump paid a BRIBE to FLA Attorney General Bondi(R) to drop investigation of Trump U. pic.twitter.com/jmJ58VNz6v;;@atlpressclub @NathanDeal @CaseyCagle @SenatorIsakson;;7.89823E+17;https://twitter.com/bkohatl/status/789823466455306240
bkohatl;2016-10-22 15:38;0;0;@atlpressclub @mygpb @NathanDeal @CaseyCagle @SenatorIsakson Republicans hold Trump up as role model for 12-year-old boys, Moms/Dads DON'T! pic.twitter.com/iwdxPHYdON;;@atlpressclub @mygpb @NathanDeal @CaseyCagle @SenatorIsakson;;7.89823E+17;https://twitter.com/bkohatl/status/789823169142067200
TrumpsVagina2;2016-10-22 15:28;0;0;@GaRepublicans . @sendavidperdue that coming from you is laughable, to say the least . @SenatorIsakson pic.twitter.com/v5p9AAg0UC;;@GaRepublicans @sendavidperdue @SenatorIsakson;;7.89821E+17;https://twitter.com/TrumpsVagina2/status/789820768578396161
AlanJSanders;2016-10-22 15:16;0;1;ICYMI: My attempt to explain the main problem within #GOP @GOP @SpeakerRyan @RepLoudermilk @SenatorIsakson https:// freedomcocktail.wordpress.com/2016/10/21/wha ts-wrong-with-the-gop/ …;;@GOP @SpeakerRyan @RepLoudermilk @SenatorIsakson;#GOP;7.89818E+17;https://twitter.com/AlanJSanders/status/789817751032459264
AlzGA;2016-10-22 15:09;1;1;@sendavidperdue @SenatorIsakson Its up to you to change the trajectory of Alzheimer's disease #ENDALZ Walk2EndAlz in Athens today! pic.twitter.com/qTCECxvnAk;;@sendavidperdue @SenatorIsakson;#ENDALZ;7.89816E+17;https://twitter.com/AlzGA/status/789815996177580032
QuorumCall;2016-10-22 14:01;0;0;#Senate Johnny Isakson leads big in Georgia's Senate race, but runoff possible http:// dlvr.it/MVq1GF @SenatorIsakson;;@SenatorIsakson;#Senate;7.89799E+17;https://twitter.com/QuorumCall/status/789798886734897152
bigworldview;2016-10-22 13:53;0;0;@SenatorIsakson Really? No wonder Trump is a breath of fresh air. Hope he turns the tables over in DC! http://www. nationalreview.com/corner/435713/ senate-affh-floor-debate-lee-and-shelby-vs-isakson-and-collins …;;@SenatorIsakson;;7.89797E+17;https://twitter.com/bigworldview/status/789796771358703616
MSGNeil;2016-10-22 07:10;0;0;@SenatorIsakson @sendavidperdue Tell me this isn't true. Look around in America, kids go hungry, Adults can't read. Find better use for $$ https:// twitter.com/peacemaker4u/s tatus/789690282258214912 …;;@SenatorIsakson @sendavidperdue;;7.89695E+17;https://twitter.com/MSGNeil/status/789695431546662912
Laurlene;2016-10-22 05:57;0;0;@SenatorIsakson , Please help to stop the Dakota pipeline... it's for our children and their children, our grandchildren, that we ask this..;;@SenatorIsakson;;7.89677E+17;https://twitter.com/Laurlene/status/789676990731128832
BeforeTheFlood_;2016-10-22 04:41;7;9;. @Enbridge imposes pipelines at #StandingRock & is responsible for 800 spills fm '99-2010 @SenatorIsakson #NoDAPL pic.twitter.com/uyakjUjfCJ;;@Enbridge @SenatorIsakson;#StandingRock #NoDAPL;7.89658E+17;https://twitter.com/BeforeTheFlood_/status/789657952315666432
QuorumCall;2016-10-22 04:30;1;0;#Senate Sen. Isakson targeted in sole Senate race debate http:// dlvr.it/MVj42p @SenatorIsakson;;@SenatorIsakson;#Senate;7.89655E+17;https://twitter.com/QuorumCall/status/789655025412808705
QuorumCall;2016-10-22 04:30;2;0;#Senate Isakson maintains Trump support in fiery Senate debate http:// dlvr.it/MVj42R @SenatorIsakson;;@SenatorIsakson;#Senate;7.89655E+17;https://twitter.com/QuorumCall/status/789655023202410497
edunwody;2016-10-22 02:27;0;2;Come on Georgia! @SenatorIsakson https:// twitter.com/jimkilbane/sta tus/789623399719075841 …;;@SenatorIsakson;;7.89624E+17;https://twitter.com/edunwody/status/789624191427325952
ClintRoughton;2016-10-22 02:17;0;0;@jimbarksdale we can't rebuild the military with borrowed money @SenatorIsakson @GOP @sendavidperdue $20 trillion and growing. #FixTheDebt pic.twitter.com/6dxOGKWZKb;;@jimbarksdale @SenatorIsakson @GOP @sendavidperdue;#FixTheDebt;7.89622E+17;https://twitter.com/ClintRoughton/status/789621786900045824
VlanTrunk;2016-10-22 01:31;1;1;I know you don't like facts. @BrianKempGA @GovernorDeal and Incumbent @SenatorIsakson #gapol https:// twitter.com/anastasiakeele y/status/789168929193140224 …;;@BrianKempGA @GovernorDeal @SenatorIsakson;#gapol;7.8961E+17;https://twitter.com/VlanTrunk/status/789610026289639424
The_Swaff;2016-10-22 00:46;0;0;After Sunday, there's a solid chance the margin for @SenatorIsakson widens even more. He had a really good debate at the taping Friday. https:// twitter.com/FOX5Atlanta/st atus/789529302987661312 …;;@SenatorIsakson;;7.89599E+17;https://twitter.com/The_Swaff/status/789598683276963840
mmalikaj;2016-10-22 00:25;0;0;Hahahah. Idiot @SenatorIsakson https:// twitter.com/jimbarksdale/s tatus/789510092710371328 …;;@SenatorIsakson;;7.89594E+17;https://twitter.com/mmalikaj/status/789593505626787841
JoeBellon;2016-10-21 23:51;0;2;Just another day that @SenatorIsakson continues to support Trump even though he thinks Trump's attitudes are unacceptable. #Coward;;@SenatorIsakson;#Coward;7.89585E+17;https://twitter.com/JoeBellon/status/789585000899354625
nancyrutas;2016-10-21 23:37;0;0;@SenatorIsakson @GOP https:// twitter.com/mrstutt/status /789575704329515008 …;;@SenatorIsakson @GOP;;7.89581E+17;https://twitter.com/nancyrutas/status/789581452115603456
clifton3052;2016-10-21 22:17;0;0;@SenatorIsakson I understand your position re increases/penalty. What do you want to replace it with?;;@SenatorIsakson;;7.89561E+17;https://twitter.com/clifton3052/status/789561372388372480
alphagirl7;2016-10-21 22:16;0;0;LIVE Stream: Donald Trump Holds Rally in Johnstown, PA 10/21/16 https:// youtu.be/xpuLali6Xqc via @YouTube @SenatorIsakson;;@YouTube @SenatorIsakson;;7.89561E+17;https://twitter.com/alphagirl7/status/789561096059224064
USASOA;2016-10-21 21:57;1;0;. @DavVirginia @TEAMVAVETS @virginiaDAVjim @DefndOurNation @SenatorIsakson Join us in DC tomorrow morning and support our wounded heroes pic.twitter.com/9ExcVzINGO;;@DavVirginia @TEAMVAVETS @virginiaDAVjim @DefndOurNation @SenatorIsakson;;7.89556E+17;https://twitter.com/USASOA/status/789556194507681792
FOX5Atlanta;2016-10-21 20:10;3;10;#BREAKING : New @FOX5Atlanta poll shows @SenatorIsakson leading @jimbarksdale in U.S. Senate race in GA http://www. fox5atlanta.com/news/212902736 -story … #fox5atl;;@FOX5Atlanta @SenatorIsakson @jimbarksdale;#BREAKING #fox5atl;7.89529E+17;https://twitter.com/FOX5Atlanta/status/789529302987661312
ActorAaronBooth;2016-10-21 20:06;0;0;Press release from @jimbarksdale campaign RE: @SenatorIsakson 's father's Northside Realty Housing Discrimination case from 70's: pic.twitter.com/zHVd3w3Hbh;;@jimbarksdale @SenatorIsakson;;7.89528E+17;https://twitter.com/ActorAaronBooth/status/789528231221141505
GaRepublicans;2016-10-21 18:48;0;1;@jimbarksdale @SenatorIsakson Here you go, Jim -> http:// wbt.com/rep-price-talk s-repealing-obamacare-pushes-for-a-better-way-plan/ …;;@jimbarksdale @SenatorIsakson;;7.89509E+17;https://twitter.com/GaRepublicans/status/789508776776925184
jimbarksdale;2016-10-21 18:43;5;6;Typical. @SenatorIsakson coming in with the tired repeal/replace trope re: ACA. Declined to mention that his party has no plan. #gasen;;@SenatorIsakson;#gasen;7.89507E+17;https://twitter.com/jimbarksdale/status/789507488274153473
jimbarksdale;2016-10-21 18:28;12;12;Holding @SenatorIsakson 's feet to the fire. He must answer for his continued support of Donald Trump.;;@SenatorIsakson;;7.89504E+17;https://twitter.com/jimbarksdale/status/789503661353365504
jimbarksdale;2016-10-21 18:23;4;5;So far, @SenatorIsakson has already had to answer for Trump's lewd comments and ineffectiveness to lead his VA Comm to real reform. #debate;;@SenatorIsakson;#debate;7.89502E+17;https://twitter.com/jimbarksdale/status/789502393587204096
JohnnyIK;2016-10-21 18:14;4;7;. @SenatorIsakson says election is not rigged. Gives shout out to @BrianKempGA #gapol;;@SenatorIsakson @BrianKempGA;#gapol;7.895E+17;https://twitter.com/JohnnyIK/status/789500223248826368
IcarusPundit;2016-10-21 18:09;0;2;He's consistent, and my support of him is as well. I'm with @SenatorIsakson without hesitation or reservation. #gapol https:// twitter.com/georgiapol_com /status/789496880355041280 …;;@SenatorIsakson;#gapol;7.89499E+17;https://twitter.com/IcarusPundit/status/789498756412608513
The_Swaff;2016-10-21 17:06;3;3;Ready! US Senate debate taping @atlpressclub . Good luck! @BuckleyForGA @MMGates2016 @jimbarksdale @SenatorIsakson #APCDEBATES #gasen;;@atlpressclub @BuckleyForGA @MMGates2016 @jimbarksdale @SenatorIsakson;#APCDEBATES #gasen;7.89483E+17;https://twitter.com/The_Swaff/status/789483125210480640
SenatorIsakson;2016-10-21 15:37;0;1;@toni_bowen0830 - Please check out our inauguration page on our website to request tickets here: https://www. isakson.senate.gov/public/index.c fm/inauguration … . Thanks!;;@toni_bowen0830;;7.89461E+17;https://twitter.com/SenatorIsakson/status/789460671624835072
RScottBrunner;2016-10-21 14:49;0;1;Presented 'Overcoming Objections to Advocacy' at @garealtors l'ship conf yesterday. Preaching to the faithful? @SenatorIsakson pic.twitter.com/QvF7383Q7p;;@garealtors @SenatorIsakson;;7.89449E+17;https://twitter.com/RScottBrunner/status/789448546349117440
SPotterGA;2016-10-21 14:07;0;0;. @SenatorIsakson way ahead, but under 50 percent in new AJC poll http:// on-ajc.com/2e77r5Y/ #gapol pic.twitter.com/77zJ5CVmWm;;@SenatorIsakson;#gapol;7.89438E+17;https://twitter.com/SPotterGA/status/789437901369020416
RandyCarranco;2016-10-21 13:57;0;1;I voted for Trump, but against @SenatorIsakson & @AustinScottGA08 who are big time into the DC uniparty. Suggest everyone do the same. #MAGA https:// twitter.com/KyleLoveless1/ status/789271484585897985 …;;@SenatorIsakson @AustinScottGA08;#MAGA;7.89435E+17;https://twitter.com/RandyCarranco/status/789435493599551488
edlindsey14;2016-10-21 13:34;0;1;@SenatorIsakson will win this debate--he makes GA proud. http:// politics.blog.ajc.com/2016/10/21/joh nny-isakson-has-a-big-target-on-his-back-in-todays-georgia-senate-debate/ … . @JohnnyIsakson #gapol @georgiapol_com @politicalinsidr;;@SenatorIsakson @JohnnyIsakson @georgiapol_com @politicalinsidr;#gapol;7.8943E+17;https://twitter.com/edlindsey14/status/789429580960411649
toni_bowen0830;2016-10-21 05:10;0;0;Can't get anyone at @SenatorIsakson ATL office to take my calls to reserve tickets to the inauguration-I'll remember it when I vote tomorrow;;@SenatorIsakson;;7.89303E+17;https://twitter.com/toni_bowen0830/status/789302796315004928
MidAmericanMom;2016-10-21 04:56;2;3;Yes! Georgia Republicans for @Evan_McMullin cc: @NathanDeal @GovernorDeal @SenatorIsakson https:// twitter.com/AllenPeake/sta tus/788843595289681920 …;;@Evan_McMullin @NathanDeal @GovernorDeal @SenatorIsakson;;7.89299E+17;https://twitter.com/MidAmericanMom/status/789299289398796289
clifton3052;2016-10-21 03:53;0;0;@SenatorIsakson I am planning my vote. I am voting against you because you voted to give guns terrorist!;;@SenatorIsakson;;7.89283E+17;https://twitter.com/clifton3052/status/789283443733442560
CaptainLouie;2016-10-20 23:23;0;0;@SenatorIsakson Senator, you are disturbingly silent on Trumps troubling refusal to accept the results of the election. @jimbarksdale;;@SenatorIsakson @jimbarksdale;;7.89215E+17;https://twitter.com/CaptainLouie/status/789215374202048512
AustenRisolvato;2016-10-20 22:17;0;0;@SenatorIsakson , another one killed by guns in Macon today. What will you do about it? http://www. macon.com/news/local/cri me/article109351152.html … #shootatweet;;@SenatorIsakson;#shootatweet;7.89199E+17;https://twitter.com/AustenRisolvato/status/789198791295381504
dmatathia;2016-10-20 22:17;0;0;@SenatorIsakson , another one killed by guns in Macon today. What will you do about it? http://www. macon.com/news/local/cri me/article109351152.html … #shootatweet;;@SenatorIsakson;#shootatweet;7.89199E+17;https://twitter.com/dmatathia/status/789198784206999552
VikiJohnson_BBC;2016-10-20 21:50;0;0;Don't let @SenatorIsakson gut Net Neutrality! Stop HR 2666! See http:// johnnyisakson.breaksthe.net and http:// battleforthe.net . pic.twitter.com/NXyZTNWTqG;;@SenatorIsakson;;7.89192E+17;https://twitter.com/VikiJohnson_BBC/status/789192156959285249
readsandreels;2016-10-20 21:19;0;1;#PreserveHBCUs @SenatorIsakson @Perduesenate http:// fb.me/50VAn8dQq;;@SenatorIsakson @Perduesenate;#PreserveHBCUs;7.89184E+17;https://twitter.com/readsandreels/status/789184333273714688
digitalga;2016-10-20 18:27;0;1;#JohnnyIsakson @SenatorIsakson Put country before party - show some integrity disavow Trump pic.twitter.com/s7UNIEb7ZI;;@SenatorIsakson;#JohnnyIsakson;7.89141E+17;https://twitter.com/digitalga/status/789140988400963584
Schraz8;2016-10-20 18:02;0;0;@SenatorIsakson Since I never see u attack #Hillary for her immense corruption, I can only assume you are voting for her. Not voting for you;;@SenatorIsakson;#Hillary;7.89135E+17;https://twitter.com/Schraz8/status/789134678754201604
ChooChooLife;2016-10-20 17:28;0;0;Gotta add @SenatorIsakson @Perduesenate @RepLoudermilk ... https:// twitter.com/sbeckwilliams/ status/789115842332073984 …;;@SenatorIsakson @Perduesenate @RepLoudermilk;;7.89126E+17;https://twitter.com/ChooChooLife/status/789126065679720448
JNTNews;2016-10-20 17:10;0;0;. @SenatorIsakson @SenatorBurr Macklemore feat. Ariana DeBoo - Drug Dealer WAS A DOCTOR https://www. youtube.com/watch?v=9vVi5G zFFSA … @Macklemore @RyanLewis;;@SenatorIsakson @SenatorBurr @Macklemore @RyanLewis;;7.89121E+17;https://twitter.com/JNTNews/status/789121495352111104
MPSSociety;2016-10-20 16:43;0;2;@SenatorIsakson @Perduesenate @SaxbyChambliss RT @QueenMandyMPS : Amanda is a rare hero that needs #CuresNow in GA. pic.twitter.com/MBaA3RrMSK;;@SenatorIsakson @Perduesenate @SaxbyChambliss @QueenMandyMPS;#CuresNow;7.89115E+17;https://twitter.com/MPSSociety/status/789114783270330368
GreenSoil;2016-10-20 08:31;0;0;The latest Livestock Daily News! http:// paper.li/GreenSoil/1294 806620?edition_id=d783f290-968e-11e6-ac0f-002590a5ba2d … Thanks to @andresfuentes79 @alexwhan @SenatorIsakson #crops #gmo;;@andresfuentes79 @alexwhan @SenatorIsakson;#crops #gmo;7.88991E+17;https://twitter.com/GreenSoil/status/788991036592943104
bravochick10;2016-10-20 05:06;0;0;@SenatorIsakson as a Senator that represents me, where do you stand on your Republican Presidential Candidate? With or Against??;;@SenatorIsakson;;7.88939E+17;https://twitter.com/bravochick10/status/788939475820826625
DougShip;2016-10-20 04:42;2;3;Hoping my senators @sendavidperdue and @SenatorIsakson agree with the #republican colleague #Georgia https:// twitter.com/jeffflake/stat us/788930879615737856 …;;@sendavidperdue @SenatorIsakson;#republican #Georgia;7.88933E+17;https://twitter.com/DougShip/status/788933327059312640
EnduringBeta;2016-10-20 04:14;0;0;Hey @SenatorIsakson you still a fan of this dude? How about you, @SpeakerRyan ? Is this still not enough to walk away? #debate;;@SenatorIsakson @SpeakerRyan;#debate;7.88926E+17;https://twitter.com/EnduringBeta/status/788926330658254848
