username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
chrysula;2016-10-24 00:23;1;3;Telling the #refugee story of his father, @SenBlumenthal addresses @_IICONN community to thank all who support #refugees . #RefugeesWelcome;;@SenBlumenthal @_IICONN;#refugee #refugees #RefugeesWelcome;7.90318E+17;https://twitter.com/chrysula/status/790317863072653312
WG_Burton;2016-10-23 23:32;0;1;@SenBlumenthal US Joint Chiefs of Staff Want to Join Aleppo Battle in Support of Al Qaeda | Voice Vote Resolution http://www. globalresearch.ca/the-us-joint-c hiefs-of-staff-want-to-join-aleppo-battle-on-the-jihadi-side-in-support-of-al-qaeda/5549643 …;;@SenBlumenthal;;7.90305E+17;https://twitter.com/WG_Burton/status/790304952593723392
carolyncbarthel;2016-10-23 22:31;2;3;@SenMurphyOffice @SenBlumenthal You have power 2 ask @POTUS 2 #StopSpectra AIM project before it goes online 11/1. No Fukishima on Hudson!;;@SenMurphyOffice @SenBlumenthal @POTUS;#StopSpectra;7.9029E+17;https://twitter.com/carolyncbarthel/status/790289646508879872
jah1974;2016-10-23 20:09;0;1;CT still needs @SenBlumenthal to represent US! @CTDems @FfldCTDems #FairfieldCT #ElectionDay2016;;@SenBlumenthal @CTDems @FfldCTDems;#FairfieldCT #ElectionDay2016;7.90254E+17;https://twitter.com/jah1974/status/790253800393154565
ctblogger;2016-10-23 20:01;0;0;VIDEO: U.S. Senate debate between @SenBlumenthal and @DanCarterCT http:// hatcityblog.blogspot.com/2016/10/video- us-senate-debate-between-richard.html … #ctpolitics;;@SenBlumenthal @DanCarterCT;#ctpolitics;7.90252E+17;https://twitter.com/ctblogger/status/790251772342374400
karanb23;2016-10-23 19:48;0;0;. @SenBlumenthal did great in today's debate, cast your poll vote here!! http://www. wfsb.com/category/31935 7/who-do-you-think-won-the-us-senate-debate-on-face-the-state#WNPoll153728 …;;@SenBlumenthal;#WNPoll153728;7.90249E+17;https://twitter.com/karanb23/status/790248667961753600
Vets911;2016-10-23 19:47;1;1;@gott_arun @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair I am all about accountability!!!!;;@gott_arun @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair;;7.90248E+17;https://twitter.com/Vets911/status/790248296287698944
gott_arun;2016-10-23 19:46;1;1;". @Vets911 Govt @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair Let #VA Abuse&Retaliate On Me"" #PDVets""";;@Vets911 @RepJeffMiller @RepBetoORourke @HouseVetAffairs @SenatorIsakson @SenBlumenthal @VAChair;#VA #PDVets;7.90248E+17;https://twitter.com/gott_arun/status/790248144961503232
gettinviggy;2016-10-23 19:10;2;2;@SenBlumenthal @DanCarterCT clash in first & only #Senate debate on @WFSBnews with @DennisHouseWFSB @SusanRaff1 http:// tinyurl.com/jpo57xb;;@SenBlumenthal @DanCarterCT @WFSBnews @DennisHouseWFSB @SusanRaff1;#Senate;7.90239E+17;https://twitter.com/gettinviggy/status/790238960677158913
DanCarterCT;2016-10-23 18:43;11;20;Good first debate hope @SenBlumenthal agrees to another so we can talk about foreign policy issues like #IranDeal;;@SenBlumenthal;#IranDeal;7.90232E+17;https://twitter.com/DanCarterCT/status/790232153934135296
WFSBnews;2016-10-23 18:36;0;1;ICYMI: Watch Face the State's U.S. Senate debate with @SenBlumenthal and @DanCarterCT https:// goo.gl/IGsvkh pic.twitter.com/g48j0MQ699;;@SenBlumenthal @DanCarterCT;;7.9023E+17;https://twitter.com/WFSBnews/status/790230364379877381
VPLiveNetwork;2016-10-23 18:34;0;2;@DanCarterCT is killing it on the post debate poll. @SenBlumenthal couldn't out debate Dan. #ctdebate;;@DanCarterCT @SenBlumenthal;#ctdebate;7.9023E+17;https://twitter.com/VPLiveNetwork/status/790229839911542784
DennisHouseWFSB;2016-10-23 18:18;2;3;Thanks to senate debate stand-ins WFSB intern @Tjake21 as @SenBlumenthal & GM @KlarnDePalma as @DanCarterCT pic.twitter.com/I7nz87bSXY;;@Tjake21 @SenBlumenthal @KlarnDePalma @DanCarterCT;;7.90226E+17;https://twitter.com/DennisHouseWFSB/status/790225808027713536
mrskurantowicz;2016-10-23 17:58;0;0;@SenBlumenthal takes a hard pass on supporting @DanMalloyCT;;@SenBlumenthal @DanMalloyCT;;7.90221E+17;https://twitter.com/mrskurantowicz/status/790220949811494912
mrskurantowicz;2016-10-23 17:53;0;0;"@DanCarterCT  @SenBlumenthal having 2010 flashback still doesn't know how to create a job"" #ctsendebate""";;@DanCarterCT @SenBlumenthal;#ctsendebate;7.90219E+17;https://twitter.com/mrskurantowicz/status/790219480362344452
ericaheins;2016-10-23 17:50;0;3;I didn't know @SenBlumenthal was in 50 first dates. pic.twitter.com/OpkGeeoQh8;;@SenBlumenthal;;7.90219E+17;https://twitter.com/ericaheins/status/790218915397902340
VPLiveNetwork;2016-10-23 17:41;1;0;@SenBlumenthal compares marijuana to heroin. #ctdebate;;@SenBlumenthal;#ctdebate;7.90216E+17;https://twitter.com/VPLiveNetwork/status/790216491446726657
mrskurantowicz;2016-10-23 17:36;0;0;@DanCarterCT says @SenBlumenthal been fighting fighting for veterans a long time but nothing changes #ctsendebate;;@DanCarterCT @SenBlumenthal;#ctsendebate;7.90215E+17;https://twitter.com/mrskurantowicz/status/790215227677761537
deckerjh;2016-10-23 17:36;4;4;"On The @WFSBnews #CT Senate debate @SenBlumenthal just stated he'd stand up for special interests"" Freudian slip? #ctpolitics @DanCarterCT""";;@WFSBnews @SenBlumenthal @DanCarterCT;#CT #ctpolitics;7.90215E+17;https://twitter.com/deckerjh/status/790215204411932673
scott_sylvia;2016-10-23 17:35;0;0;Of course you think elections are a form of term limits. @SenBlumenthal You and @CTDems And @DWStweets have proven you fix those!;;@SenBlumenthal @CTDems @DWStweets;;7.90215E+17;https://twitter.com/scott_sylvia/status/790214973096099841
WFSBnews;2016-10-23 17:27;0;4;". @SenBlumenthal Abortion should be safe, rare and legal"" pic.twitter.com/cJDQxP7Zgz""";;@SenBlumenthal;;7.90213E+17;https://twitter.com/WFSBnews/status/790213004533129216
ctnewsjunkie;2016-10-23 17:24;1;1;Women's rights are under siege in Washington says @SenBlumenthal pic.twitter.com/reaGGEnTZ5;;@SenBlumenthal;;7.90212E+17;https://twitter.com/ctnewsjunkie/status/790212314129698816
dcfairbank;2016-10-23 17:17;0;0;Do you agree @SenBlumenthal ? @GOP @TheDemocrats @SASCMajority @DeptofDefense @NDIAToday http://www. latimes.com/nation/la-na-n ational-guard-bonus-20161020-snap-story.html … … … #SendYourOwn #tytlive pic.twitter.com/Szvt5bgZIw;;@SenBlumenthal @GOP @TheDemocrats @SASCMajority @DeptofDefense @NDIAToday;#SendYourOwn #tytlive;7.90211E+17;https://twitter.com/dcfairbank/status/790210649993252864
BillEvansCT;2016-10-23 17:15;0;0;Amazingly @SenBlumenthal has taken credit for everything good happening in country good in first 10 minutes with @dancarterct . @WFSBnews;;@SenBlumenthal @dancarterct @WFSBnews;;7.9021E+17;https://twitter.com/BillEvansCT/status/790209999830126592
WFSBnews;2016-10-23 17:14;2;2;". @SenBlumenthal I'm going to continue the fight for these common sense gun measures"" pic.twitter.com/HFGJXSsiPi""";;@SenBlumenthal;;7.9021E+17;https://twitter.com/WFSBnews/status/790209765167226881
WFSBnews;2016-10-23 17:11;1;2;. @SenBlumenthal will continue to invest in our infrastructure pic.twitter.com/8OdTROYMbC;;@SenBlumenthal;;7.90209E+17;https://twitter.com/WFSBnews/status/790209092807716864
MattysCrazyMind;2016-10-23 15:21;0;0;Soldiers repaying bonuses while Wall St keeps theirs? Disgrace, @SenSanders @timkaine @ChrisMurphyCT @SenBlumenthal http:// usuncut.com/news/feel-tota lly-betrayed-pentagon-orders-soldiers-repay-bonuses-decade-going-war/ …;;@SenSanders @timkaine @ChrisMurphyCT @SenBlumenthal;;7.90181E+17;https://twitter.com/MattysCrazyMind/status/790181388884537345
gotravvydotcom;2016-10-23 01:25;17;5;@FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA @YouTube #free @kato &kleo;;@FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA @YouTube @kato;#free;7.89971E+17;https://twitter.com/gotravvydotcom/status/789970949324083202
consumerist;2016-10-22 20:39;3;2;After the #GalaxyNote7 situation, @SenBlumenthal would like to know what's up with Samsung's lithium-ion batteries. http:// con.st/vJ3Iob4;;@SenBlumenthal;#GalaxyNote7;7.89899E+17;https://twitter.com/consumerist/status/789898951554138112
gott_arun;2016-10-22 17:48;1;1;Good @MarkWarner took down US flag on Blog.Patriot?He Helped @SenBlumenthal SweepUnderRug #VA & @MartinHeinrich Abuse&Retaliation to Me. #Vets;;@MarkWarner @SenBlumenthal @MartinHeinrich;#VA #Vets;7.89856E+17;https://twitter.com/gott_arun/status/789856037922869249
HospSpecialCare;2016-10-22 17:31;1;5;Thanks to @SenBlumenthal for joining us last night at the @HospSpecialCare 75th Anniversary Gala http:// m.centralctcommunications.com/newbritainhera ld/article_31a4ec72-97fa-11e6-8a48-0f0952712511.html?mode=jqm …;;@SenBlumenthal @HospSpecialCare;;7.89852E+17;https://twitter.com/HospSpecialCare/status/789851746575220737
KimEl;2016-10-22 15:57;1;1;FDA Urged To Ban Shock Devices Used On Those With Special Needs https://www. disabilityscoop.com/2016/10/20/fda -urged-to-ban-shock-devices/22909/ … << TY @SenBlumenthal @CoryBooker @SenBobCasey 2/2;;@SenBlumenthal @CoryBooker @SenBobCasey;;7.89828E+17;https://twitter.com/KimEl/status/789828070270119937
gailIngis;2016-10-22 15:11;0;1;@LakshmiaF @PeepsStart @@NovelsChris @SenBlumenthal @Jwright_mularz @RFwrites TY for the follow!. Happy weekend.;;@LakshmiaF @PeepsStart @ @NovelsChris @SenBlumenthal @Jwright_mularz @RFwrites;;7.89817E+17;https://twitter.com/gailIngis/status/789816548726804480
pattibenni1;2016-10-22 02:10;1;1;So... WHO... didnt... see... THIS coming?? @SenBlumenthal @marcorubio @joniernst @SenTomCotton @SpeakerRyan @SenateMajLdr @KellyAyotte https:// twitter.com/gatewaypundit/ status/789611653637640192 …;;@SenBlumenthal @marcorubio @joniernst @SenTomCotton @SpeakerRyan @SenateMajLdr @KellyAyotte;;7.8962E+17;https://twitter.com/pattibenni1/status/789619909076586496
mollyyanity;2016-10-22 00:36;0;0;. @SenBlumenthal , You've got this. So, why not spend campaign $ on a great cause & taking the earned media? Cmon, @CTDems , we can do better.;;@SenBlumenthal @CTDems;;7.89596E+17;https://twitter.com/mollyyanity/status/789596152530427904
notmyname1939;2016-10-22 00:21;0;0;@karanb23 @SenBlumenthal @RepEsty @MomsDemand @GabbyGiffords Can you explain the 10% compliance on Mags and Rifles?;;@karanb23 @SenBlumenthal @RepEsty @MomsDemand @GabbyGiffords;;7.89592E+17;https://twitter.com/notmyname1939/status/789592354101624832
Bill_Flood;2016-10-21 23:41;0;1;OP-ED | Wasn’t There A Senate Race Happening? http://www. ctnewsjunkie.com/archives/entry /op-ed_wasnt_there_a_senate_race_happening/#.WAqKijTvSHM.twitter … via @ctnewsjunkie @SenBlumenthal @DanCarterCT;;@ctnewsjunkie @SenBlumenthal @DanCarterCT;#;7.89582E+17;https://twitter.com/Bill_Flood/status/789582423348555778
DennisHouseWFSB;2016-10-21 21:44;0;1;This weekend on WFSB: the U.S. senate debate between @SenBlumenthal & @DanCarterCT https:// dennishouse.tv/2016/10/20/sen ate-debate-set-for-sunday/ …;;@SenBlumenthal @DanCarterCT;;7.89553E+17;https://twitter.com/DennisHouseWFSB/status/789552874191716352
lucinda_winslow;2016-10-21 20:58;1;1;Debates leave the elephant still in the room-Poverty in America. @RESULTS_Tweets @jahimes @SenBlumenthal @TalkPoverty http://www. stamfordadvocate.com/news/article/L ucinda-Winslow-op-ed-Poverty-is-the-elephant-in-10001962.php …;;@RESULTS_Tweets @jahimes @SenBlumenthal @TalkPoverty;;7.89541E+17;https://twitter.com/lucinda_winslow/status/789541465034723328
CMHACT;2016-10-21 20:37;0;1;Partners in Recovery @SenBlumenthal & @CTDMHAS Commissioner Miriam Delphin-Rittmon at our 2016 annual meeting. http:// bit.ly/2dvFF0k pic.twitter.com/CbKi3eudsZ;;@SenBlumenthal @CTDMHAS;;7.89536E+17;https://twitter.com/CMHACT/status/789536127292235776
emilieswp;2016-10-21 20:29;11;21;. @AaronRodgers12 lil Aaron and I voted for @HillaryClinton @SenBlumenthal @jahimes and others in CT #WesternWOOs #ImWithHer #Vote pic.twitter.com/3Jzmc8URDO – bei US Post Office;;@AaronRodgers12 @HillaryClinton @SenBlumenthal @jahimes;#WesternWOOs #ImWithHer #Vote;7.89534E+17;https://twitter.com/emilieswp/status/789534206158405632
DanCarterCT;2016-10-21 19:36;6;3;How involved has @SenBlumenthal been re #crumblingfoundations besides signing on to a #stronglywordedletter http:// conta.cc/2eAy1Tb;;@SenBlumenthal;#crumblingfoundations #stronglywordedletter;7.89521E+17;https://twitter.com/DanCarterCT/status/789520747672825856
RussellBlairCT;2016-10-21 19:22;0;0;. @SenBlumenthal campaign tops $7M in contributions http://www. courant.com/politics/capit ol-watch/hc-carter-blumenthal-fundraising-story.html … #ctpolitics pic.twitter.com/B0LN44Yj9O;;@SenBlumenthal;#ctpolitics;7.89517E+17;https://twitter.com/RussellBlairCT/status/789517321119334401
ada0eumenis;2016-10-21 17:54;13;5;. @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA still well behaved after 4yrs https:// youtu.be/jeI0IBXNqhU #FreeKatoAndKleo https:// twitter.com/FreeKatoAndKle o/status/768136916059455489 …;;@GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;#FreeKatoAndKleo;7.89495E+17;https://twitter.com/ada0eumenis/status/789494988916854785
clairehoworth;2016-10-21 17:21;0;2;@gabrielsherman don't miss the companion story, feat. Anita Hill & @SenBlumenthal http:// time.com/4540111/arbitr ation-clauses-sexual-harassment/ …;;@gabrielsherman @SenBlumenthal;;7.89487E+17;https://twitter.com/clairehoworth/status/789486698602332160
RussellBlairCT;2016-10-21 17:14;0;0;. @JohnLarsonCT : Clinton will be riding @SenBlumenthal 's coattails in CT http:// ctmirror.org/2016/10/20/blu menthal-carter-contest-a-quiet-race-in-a-stormy-election-year/ … #ctpolitics;;@JohnLarsonCT @SenBlumenthal;#ctpolitics;7.89485E+17;https://twitter.com/RussellBlairCT/status/789484937586085889
scott_wheeler12;2016-10-21 16:58;0;1;#PodestaEmails14 @ChrisMurphyCT @SenBlumenthal Any comment since as CT's delegation you endorse this type of behavior?;;@ChrisMurphyCT @SenBlumenthal;#PodestaEmails14;7.89481E+17;https://twitter.com/scott_wheeler12/status/789481111328059392
DanBrechlin;2016-10-21 16:38;0;0;Of course @SenBlumenthal 's opponent @DanCarterCT knew this was an uphill battle http://www. courant.com/politics/elect ions/hc-carter-senate-20161018-story.html …;;@SenBlumenthal @DanCarterCT;;7.89476E+17;https://twitter.com/DanBrechlin/status/789475907304054784
DanBrechlin;2016-10-21 16:37;0;0;. @SenBlumenthal has raised a good chunk of change in a race where people hardly know his opponent http://www. courant.com/politics/capit ol-watch/hc-carter-blumenthal-fundraising-story.html …;;@SenBlumenthal;;7.89476E+17;https://twitter.com/DanBrechlin/status/789475690919915520
OakdaleTheatre;2016-10-21 16:09;3;4;Our own Jim Koplik joined @SenBlumenthal in a call for Congressional action against online ticket scalping. pic.twitter.com/a05PRuISEp;;@SenBlumenthal;;7.89469E+17;https://twitter.com/OakdaleTheatre/status/789468534619402241
sbugovrelations;2016-10-21 16:04;4;5;Great @stonybrookalum @AAUW negotiation for women event in DC! Thanks to @SenGillibrand @RepKathleenRice & @SenBlumenthal staff for joining! pic.twitter.com/clve3WDNxv;;@stonybrookalum @AAUW @SenGillibrand @RepKathleenRice @SenBlumenthal;;7.89467E+17;https://twitter.com/sbugovrelations/status/789467332988985344
DanCarterCT;2016-10-21 14:27;6;5;RT if you'll tune in to watch @DennisHouseWFSB @SusanRaff1 host the only debate @senblumenthal would agree to https:// dennishouse.tv/2016/10/20/sen ate-debate-set-for-sunday/ …;;@DennisHouseWFSB @SusanRaff1 @senblumenthal;;7.89443E+17;https://twitter.com/DanCarterCT/status/789442863461457920
BURMA_nd;2016-10-21 04:50;1;1;@EkbMary @SenMurphyOffice @SenBlumenthal @SenBookerOffice @Lawrence They make life a hell to these poor horses and burros. Damn people!;;@EkbMary @SenMurphyOffice @SenBlumenthal @SenBookerOffice @Lawrence;;7.89298E+17;https://twitter.com/BURMA_nd/status/789297823258906624
MAnnaliese;2016-10-21 02:21;11;2;@greennomad61 @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA @YouTube Help then before one dies;;@greennomad61 @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA @YouTube;;7.8926E+17;https://twitter.com/MAnnaliese/status/789260336176230400
MAnnaliese;2016-10-21 02:17;2;2;@diamonddimax @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA No;;@diamonddimax @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;7.89259E+17;https://twitter.com/MAnnaliese/status/789259164715458560
SenBlumenthal;2016-10-21 01:46;7;27;My staff & I stand in solidarity w/ #DV survivors in need of support & resources to find safety & justice. #DVAM2016 #PurpleThursday pic.twitter.com/Yxz1Aq2FGE;;;#DV #DVAM2016 #PurpleThursday;7.89251E+17;https://twitter.com/SenBlumenthal/status/789251458365530112
JesseBinDC;2016-10-21 01:28;0;2;Excited for a #worksmart workshop at the @uscapitol with @SBUCareerCenter ! Thx @SenGillibrand and @SenBlumenthal for supporting #equalpay . pic.twitter.com/nSGrpJZV8A;;@uscapitol @SBUCareerCenter @SenGillibrand @SenBlumenthal;#worksmart #equalpay;7.89247E+17;https://twitter.com/JesseBinDC/status/789246942173888512
greennomad61;2016-10-21 01:13;27;5;> @FreeKatoAndKleo > @GovMalloyOffice > @SenBlumenthal > @HAMDENPOLICECT > @townofhamden #Newspapers #News #Investigate C >> #FreeKatoAndKleo;;@FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden;#Newspapers #News #Investigate #FreeKatoAndKleo;7.89243E+17;https://twitter.com/greennomad61/status/789243106927403008
yankeequilter48;2016-10-21 01:09;0;0;Can @SenBlumenthal save the Internet? See http:// richardblumenthal.savesthe.net and http:// battleforthe.net right now! pic.twitter.com/3tnhK4wQXG;;@SenBlumenthal;;7.89242E+17;https://twitter.com/yankeequilter48/status/789242080296046592
SenBlumenthal;2016-10-21 00:52;4;13;Congrats to Dr. Zulma R. Toro—newly named president of @CCSU & the first female president in the school's history. http:// trib.al/3c8zdDQ;;@CCSU;;7.89238E+17;https://twitter.com/SenBlumenthal/status/789237849178636288
mjpetkov;2016-10-20 21:45;0;0;"Fines don't work against companies says @SenBlumenthal as payment smaller than profits made illegally"" https:// twitter.com/FiercePharma/s tatus/789119925323460608 …""";;@SenBlumenthal;;7.89191E+17;https://twitter.com/mjpetkov/status/789190888345919490
Pomianowski_Inc;2016-10-20 20:49;0;1;Justice for Sandy Hook victims' families & others up to Congress not Cts: http:// fw.to/88lkOsF @SenBlumenthal @ChrisMurphyCT @chongathon;;@SenBlumenthal @ChrisMurphyCT @chongathon;;7.89177E+17;https://twitter.com/Pomianowski_Inc/status/789176699908820996
RedefiningDecor;2016-10-20 19:56;0;0;@ChrisMurphyCT @SenBlumenthal I'd love to see you tackle this as an issue!;;@ChrisMurphyCT @SenBlumenthal;;7.89163E+17;https://twitter.com/RedefiningDecor/status/789163481194909697
mjpetkov;2016-10-20 19:49;0;0;"@SenBlumenthal states why fines have no effect on companies:  requires payment smaller than profits made illegally"" https:// twitter.com/FiercePharma/s tatus/789119925323460608 …""";;@SenBlumenthal;;7.89162E+17;https://twitter.com/mjpetkov/status/789161743926763520
Tri_State;2016-10-20 18:07;4;5;Railroads speak out against “Forced Access”: http:// blog.tstc.org/2016/10/19/fre ight-rail-industry-speaking-forced-access-forced-competition/ … @SenBlumenthal @JerryNadler @RepSires @RepEsty @CoryBooker @SenSchumer;;@SenBlumenthal @JerryNadler @RepSires @RepEsty @CoryBooker @SenSchumer;;7.89136E+17;https://twitter.com/Tri_State/status/789136032553893888
sapiascience;2016-10-20 15:38;1;1;@SenBlumenthal @mrsapia_teach Inititives like this are what matters! #chooselove https:// twitter.com/princripp/stat us/788392402805555201 …;;@SenBlumenthal @mrsapia_teach;#chooselove;7.89099E+17;https://twitter.com/sapiascience/status/789098539175538688
alissa0523;2016-10-20 15:28;0;0;"Good stuff! Ticket prices are high enough. @SenBlumenthal nice to see the little people"" are looked after once in a while #TheRightIdea https:// twitter.com/wfsbnews/statu s/789094272930713601 …""";;@SenBlumenthal;#TheRightIdea;7.89096E+17;https://twitter.com/alissa0523/status/789096008982626304
EdenRadz;2016-10-20 15:21;0;0;. @SenBlumenthal Please increase funding for life-saving NIH research today! #ResearchSavesLives;;@SenBlumenthal;#ResearchSavesLives;7.89094E+17;https://twitter.com/EdenRadz/status/789094225858203648
billdelia;2016-10-20 08:26;0;1;Hi @SenBlumenthal , thanks to http:// makeussafer.org , I will support you because of your position on gun safety. #MakeUsSafer;;@SenBlumenthal;#MakeUsSafer;7.8899E+17;https://twitter.com/billdelia/status/788989657023336448
mrsapia_teach;2016-10-20 01:36;0;0;Article in @StamAdvocate about @SenBlumenthal & @JesseLewisLove visit to #rippib for #chooselove lesson. http:// m.stamfordadvocate.com/local/article/ Senator-visits-Stamford-school-during-Choose-9982988.php … #spspride;;@StamAdvocate @SenBlumenthal @JesseLewisLove;#rippib #chooselove #spspride;7.88887E+17;https://twitter.com/mrsapia_teach/status/788886653146365952
vrai777;2016-10-20 00:25;0;0;#BloombergTV ❧ RT davidgura: On BloombergTV, SenBlumenthal tells me and JaredSHopkins $ MYL 's TheJusticeDept deal i… http:// bloom.bg/2dOTeJ8;;;#BloombergTV;7.88869E+17;https://twitter.com/vrai777/status/788868618415202304
davidgura;2016-10-20 00:11;2;2;"On @BloombergTV , @SenBlumenthal tells me and @JaredSHopkins $ MYL 's @TheJusticeDept deal is a sweetheart agreement."" http:// bloom.bg/2dOTeJ8""";;@BloombergTV @SenBlumenthal @JaredSHopkins @TheJusticeDept;;7.88865E+17;https://twitter.com/davidgura/status/788865162589642752
daviivers;2016-10-19 23:01;0;0;Dan Carters campaign just called to confirm that he & @SenBlumenthal are having a debate tonight in Woodbury. Last minute details ironed out;;@SenBlumenthal;;7.88848E+17;https://twitter.com/daviivers/status/788847592516022272
tomkawczynski;2016-10-19 19:33;1;0;@SenBlumenthal 's kid was either getting special treatment or pushed aside by HRC campaign. https:// wikileaks.org/podesta-emails /emailid/18075 … #PodestaEmails12;;@SenBlumenthal;#PodestaEmails12;7.88795E+17;https://twitter.com/tomkawczynski/status/788795238617710592
stevenscheele;2016-10-19 17:09;0;0;Looking up info on Dan Carter in CT Senatorial race and 1st thing that came up was his endorsement by NRA. Goodbye, @SenBlumenthal gets vote;;@SenBlumenthal;;7.88759E+17;https://twitter.com/stevenscheele/status/788758977345716225
JimmyAltman;2016-10-19 14:15;11;7;Relief orgs gather in #stamford to help victims in #Haiti @SavetheChildren @Americares @HopeForHaiti @SenBlumenthal http:// via.fox61.com/aM2OF;;@SavetheChildren @Americares @HopeForHaiti @SenBlumenthal;#stamford #Haiti;7.88715E+17;https://twitter.com/JimmyAltman/status/788715213528981504
JesseLewisLove;2016-10-19 12:21;0;1;@Kpteach5 @mrsapia_teach @SenBlumenthal @SPSSuper @PrincRipp Jimmy models nurturing healing love for his students;;@Kpteach5 @mrsapia_teach @SenBlumenthal @SPSSuper @PrincRipp;;7.88686E+17;https://twitter.com/JesseLewisLove/status/788686475198160896
alexaaaCT;2016-10-19 10:17;0;0;@SenBlumenthal , another one killed by guns in New Haven today. What will you do about it? http://www. nhregister.com/general-news/2 0161018/man-21-shot-and-killed-at-ferry-street-convenience-store-in-new-haven … #shootatweet;;@SenBlumenthal;#shootatweet;7.88655E+17;https://twitter.com/alexaaaCT/status/788655186529046528
EstherPrez10;2016-10-19 10:15;1;2;@HillaryClinton @Hillary_esp @timkaine @SenatorMenendez @CoryBooker @SenStabenow @SenBlumenthal @RepSires @IlianitaDiazFdz @amyklobuchar . https:// twitter.com/USembassyMadri d/status/788651833485066240 …;;@HillaryClinton @Hillary_esp @timkaine @SenatorMenendez @CoryBooker @SenStabenow @SenBlumenthal @RepSires @IlianitaDiazFdz @amyklobuchar;;7.88655E+17;https://twitter.com/EstherPrez10/status/788654860061343744
NeilPMehta;2016-10-19 06:34;0;0;@DanCarterCT @SenBlumenthal You are a loser, but still have the advantage of not being Linda McMahon.;;@DanCarterCT @SenBlumenthal;;7.88599E+17;https://twitter.com/NeilPMehta/status/788599105941606400
ClearCongress;2016-10-19 06:30;0;0;MT █ SENBLUMENTHAL : ▓▓ ▓▒▒▒▓ ▓▓ @▓▓▒▒▒▓▓▓▓▓▓▓▒▒▓ ▓▓▓▒▒▓ ▓▓▓▒▓ ▓▓▒▓▒▓▓▓▓ ▓▓ARNING P▓▓▒▓▒▓ ▓▓ #▒▓▓▒▓▓▓▓ ▓▓▓▒▓▓▓▓▒▓▓▓▓▒ ▓▓▒▒▓▓▓ ▓▓▓▒▓ ▒▓▒▓▓▓▓▓▒;;@;#;7.88598E+17;https://twitter.com/ClearCongress/status/788598061161480192
SenBlumenthal;2016-10-19 02:15;4;18;So moved by @JessLewisLove’s social & emotional learning program in #Stamford today—teaching empathy & emotional skills kids need to succeed pic.twitter.com/A6dL7QS0Jv;;@JessLewisLove;#Stamford;7.88534E+17;https://twitter.com/SenBlumenthal/status/788533971156103170
robinsonchris7;2016-10-19 02:09;0;2;@mrsapia_teach @Mr_Hutchinson_ @SenBlumenthal @JesseLewisLove I need to do this! Gotta bring it to main man #ctedu;;@mrsapia_teach @Mr_Hutchinson_ @SenBlumenthal @JesseLewisLove;#ctedu;7.88533E+17;https://twitter.com/robinsonchris7/status/788532559479246848
mrsapia_teach;2016-10-19 02:09;0;2;@Mr_Hutchinson_ @robinsonchris7 great man. Magical day today. @SenBlumenthal and @JesseLewisLove visited my class today! #ctedu;;@Mr_Hutchinson_ @robinsonchris7 @SenBlumenthal @JesseLewisLove;#ctedu;7.88532E+17;https://twitter.com/mrsapia_teach/status/788532385319116800
Americares;2016-10-19 00:20;0;0;@SenBlumenthal Thanks for attending our rally today. We appreciate your support.;;@SenBlumenthal;;7.88505E+17;https://twitter.com/Americares/status/788505078198050816
kimwim;2016-10-18 23:15;0;1;. @HillaryClinton . @HFA . @SenBlumenthal #imwithher I am so proud to be able to vote for the first woman President of the United States! pic.twitter.com/2zHgPf53jq;;@HillaryClinton @HFA @SenBlumenthal;#imwithher;7.88489E+17;https://twitter.com/kimwim/status/788488615718445056
SenBlumenthal;2016-10-18 22:47;5;17;#HurricaneMatthew devastated #Haiti . Proud to stand w/ #CT 's @Americares & @HHF_Haiti as well as @HopeforHaitiFL to support relief efforts. pic.twitter.com/Vuhz2w76uy;;@Americares @HHF_Haiti @HopeforHaitiFL;#HurricaneMatthew #Haiti #CT;7.88482E+17;https://twitter.com/SenBlumenthal/status/788481619434897408
Sebcsj;2016-10-18 22:01;0;0;Can @SenBlumenthal save Net Neutrality? Stop HR 2666! See http:// richardblumenthal.savesthe.net and http:// battleforthe.net . pic.twitter.com/FqB9p8LUCP;;@SenBlumenthal;;7.8847E+17;https://twitter.com/Sebcsj/status/788469965309480960
